tweet,true_label,predicted_label
"RT @SumitResearch: #stocks 

#Companies with ""Cash Reserve"" More then ""Mcap"" 

Companies have seen good correction YTD 

Major of them at a…",0,1
"$SPX is correcting cycle from the 3401.6 peak, it can see more short term strength before turn happens.  #elliottwave",1,1
RT @Northst18363337: Gold - Positioning itself for the next move taking it above $1700 #gold #silver #preciousmetals #GDX #GDXJ #HUI #busin…,1,1
RT @Northst18363337: Gold - Positioning itself for the next move taking it above $1700 #gold #silver #preciousmetals #GDX #GDXJ #HUI #busin…,1,1
RT @reshoftc: Disney announces that Disney+ now has 50M paid subscribers globally. India accounts for 8M of them. Disney is on 🔥 Long $DIS…,0,1
"RT @sssc: $AAPL &gt; 265.62 has bigly 𝙥𝙤𝙩𝙚𝙣𝙩𝙞𝙖𝙡 in my world!

𝟐𝟖𝟏.𝟐𝟓

277.34375
273.4375
269.53125

𝟮𝟲𝟱.𝟲𝟮𝟱

261.71875
257.8125
253.90625

𝟮𝟱𝟬…",1,1
"RT @gualestrit: Disney+ supera los 50 millones de suscriptores globales.

$DIS +7.1% after-hours",0,1
"$AAPL &gt; 265.62 has bigly 𝙥𝙤𝙩𝙚𝙣𝙩𝙞𝙖𝙡 in my world!

𝟐𝟖𝟏.𝟐𝟓

277.34375
273.4375
269.53125

𝟮𝟲𝟱.𝟲𝟮𝟱

261.71875
257.8125
253.90625

𝟮𝟱𝟬

$SPY $QQQ

Daily Chart - Quarterly Chart  -Yearly Chart each candle represents a year of price movement https://t.co/PzdOSyZLue",1,1
"#SPX 4H graph on April 9 - the medium waves for $SPX:
1) ABC waves? YES!
2) Red box reached? YES!
3) Divergence? YES!
4) Break of red trend line? NO!
Bears might take over at break of trend line!
Not a selling advice!
#US500 $US500 #SP500 $SP500 #EWT #TA
Simplified illustration: https://t.co/DyTGpUNkHx",1,1
#buy rallis india ltd. at Rs.200.05 https://t.co/rQyKlD9e3U #rallis #FinTech #MachineLearning #stocks #trading #India #charts #ML #AI https://t.co/PYC1aKT1gg,0,1
"🦜Big milestone🦜

#Bitcoin #LINK #XRP #ETH #Altcoins #Crypto #COVID19 #forex #stocks $BTC https://t.co/0Dz5hKqkd9",1,1
"RT @JustAnything65: @brendan_ables @chaselyons Everytime I see this image, I like to think there's an immature pre-teen that had the misfor…",0,1
China Posts Smallest 2020 Loss For World's Major Equity Regions. https://t.co/c9qsIzgWdv #business #stocks #finance,1,1
"RT @SumitResearch: #stocks 

#Companies with ""Cash Reserve"" More then ""Mcap"" 

Companies have seen good correction YTD 

Major of them at a…",0,1
"$nzdcad head and shoulder setup

long below 0.84500 tp : 0.30% to 1%

$usd $jpy $forex $chf $aud $cad $eur #forex #forextrading $nzd $sgd #ForexMarket #forextrading  #money #earnmoney #rupee #SPX500 #ThursdayThoughts #Pharmaceutical #trump #market #StockMarket #stocks #Stock2020 https://t.co/qnXDnikpif",0,1
RT @Northst18363337: Gold - Positioning itself for the next move taking it above $1700 #gold #silver #preciousmetals #GDX #GDXJ #HUI #busin…,1,1
"RT @SpaceManTrades: $HQGE Power hour here. Monster day. Almost double 10 day avg. Lets see that .0014 pop.
$NUGS $DIS $SKDI $CUBV 💥💥 https:…",0,1
"RT @leadlagreport: Have a big writing coming out tomorrow on @seekingalpha.

Title?

The Greatest Disconnect Between Stocks And The Economy…",1,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
Eurozone’s two biggest economies sink into historic recessions https://t.co/CvVeHunYN6 via @financialtimes #Eurobonds #Eurogroup #Euro #Europe #politics #EuropeanUnion #ECB #business #money #trade #economy #stocks #Germany #Merkel #France #Macron,0,1
"🇺🇸 It’s #ChartOfTheDay time! Check out our analyst’s view of the $US500! 📈 📉
👉  https://t.co/wXi3MjvEIL
#MarketOutlook #Tickmill #Trading #Markets #Indices",1,1
Georgia Senator Kelly Loeffler Will Liquidate #stocks ‘To End The Distraction’ Following Insider Trading Controversy https://t.co/uUwAZngBRL https://t.co/EF8gyxWRO6,0,1
"RT @realSologenic: SOLO hodlers will soon be able to trade &amp; tokenize 40,000 #stocks, ETFs &amp; commodities on 30 global securities exchanges!…",1,1
RT @anjeltrade: $DIS  with that subscribers boost pushing the stock higher-up. Close above 108 can give this stock a breather from shorts n…,1,1
RT @Northst18363337: Gold - Positioning itself for the next move taking it above $1700 #gold #silver #preciousmetals #GDX #GDXJ #HUI #busin…,1,1
"RT @RichLightShed: With 50 million subs and growing, Disney should use @disneyplus to replace theatrical window -- raise pricing to $15-$20…",0,1
RT @SGA2K: @Hercules_Trader Would have been a good play today.. $DIS did well!,1,1
RT @Northst18363337: Gold - Positioning itself for the next move taking it above $1700 #gold #silver #preciousmetals #GDX #GDXJ #HUI #busin…,1,1
RT @Northst18363337: Gold - Positioning itself for the next move taking it above $1700 #gold #silver #preciousmetals #GDX #GDXJ #HUI #busin…,1,1
"#Stocks gained globally alongside U.S. #equity futures on Thursday. #Oil rose after Russia signaled it’s ready to make production cuts.

Stay Home and Trade with CMS Prime

#forex #trading #forextrader #bitcoin #forextrading #cryptocurrency #forexsignals #fx #ForexLesson https://t.co/pq6YxX8uGR",0,1
RT @JerryCap: $GOOG is now a value investment https://t.co/eevfn4FYrC,1,1
RT @Northst18363337: Gold - Positioning itself for the next move taking it above $1700 #gold #silver #preciousmetals #GDX #GDXJ #HUI #busin…,1,1
RT @Northst18363337: Gold - Positioning itself for the next move taking it above $1700 #gold #silver #preciousmetals #GDX #GDXJ #HUI #busin…,1,1
RT @Northst18363337: Gold - Positioning itself for the next move taking it above $1700 #gold #silver #preciousmetals #GDX #GDXJ #HUI #busin…,1,1
"$IPS #Ipsos S.A. Ipsos : Heavy Covid-19 impacts: &gt;Suspension of management’s guidance for 2020 following the &gt;50% fall in orders since mid-March - Via a press release, Ipsos’ management announced yesterday morning the suspension of its… https://t.co/KUvHINpBTn #equity #stocks",0,1
$NOVN #Novartis AG NOVARTIS: Safety review of Beovu concludes about risks | BUY | CHF105 vs. CHF107 (+27%): NOVARTIS - BUY | CHF105 vs. CHF107 (+27%) Safety review of Beovu concludes about risks The warning about Beovu dated February 2020… https://t.co/XQJutPJzUb #equity #stocks https://t.co/JDY0CYdYA7,0,1
"$000270 #Kia Motors Corp. Kia Motors Corp: 1 director bought: A director at Kia Motors Corp bought 1,500 shares at 25,950.000KRW and the significance rating of the trade was 69/100. Is that information sufficient for you to make an… https://t.co/tnrKVbLcHn #equity #stocks",0,1
$ENGI #Engie ENGIE: The 2 strategic divisions are harshly affected | NEUTRAL vs. BUY | EUR12 vs. EUR18 (+27%): ENGIE - NEUTRAL vs. BUY | EUR12 vs. EUR18 (+27%) The 2 strategic divisions are harshly affected Guidance and dividend dropped… https://t.co/3Oxd7IsKAE #equity #stocks https://t.co/Cl6pN593oU,0,1
$EKI #Ekinops SA EKINOPS: Q1 slightly growing in challenging covid-19 context | BUY | EUR7.3: EKINOPS - BUY | EUR7.3 Q1 slightly growing in challenging covid-19 context Q1 growth can appear modest… …but acceleration is expected https://t.co/ty8S0a0P8V #equity #stocks https://t.co/8TFbpP2VBR,0,1
"$FAIT #Faisal Islamic Bank Of Egypt Faisal Islamic Bank Of Egypt: 1 director bought: A director at Faisal Islamic Bank Of Egypt bought 22,405 shares at 0.000EGP and the significance rating of the trade was 52/100. Is that information… https://t.co/pACfFW8hsA #equity #stocks https://t.co/bOcAJ2JEZN",0,1
ING - Technical Analysis/Short-term selling pressure in the Bund future continues: The weekly chart looks bearish after making a key reversal at the top of the market in the first half of March. This is bearish and suggests lower prices… https://t.co/AvCLjam3zd #equity #stocks,0,1
"#BalkrisInd fut buy abv 892.85

Did UC and high made 918.4 🚀 🚀
Lot size 800

#stocks
#StocksToTrade
#stockstowatch
#StockMarket
#Nifty
#Sensex https://t.co/a7Ql6n1R9Y",1,1
Gold - Positioning itself for the next move taking it above $1700 #gold #silver #preciousmetals #GDX #GDXJ #HUI #business #finance #investments #stockmarket #fintwit #stockstotrade #stockstowatch #fintwit #stocks https://t.co/5Ah06r0sBd,1,1
"Friends - Please find attached the updated performance report for ALL-IN-ONE pack though had a mixed day today due to expiry volatility in some of the stocks but still overall good profit this week. So, if you have more than 5 lakhs, ALL-IN-ONE pack is MUST!
#stocks #StockMarket",1,1
"/ym up 278 points and /es up 27 points ahead of the producer price index (PPI) report @ 8:30 EST, intitial jobless claims report @ 8:30 EST, and the Michigan consumer expectations @ 9:00 EST. #ppi #joblessclaims #michigansentiment #economiccalendar #trading #stocks #news",0,1
"RT @SumitResearch: #stocks 

#Companies with ""Cash Reserve"" More then ""Mcap"" 

Companies have seen good correction YTD 

Major of them at a…",0,1
"Oil firms as OPEC hypes deal, stocks cheer

https://t.co/YcyyCdqaaX

#OPEC #crude #USD #stocks #covid19 #eurusd #forex https://t.co/9ImarUcghW",1,1
RT @tuncakin: @hindsightoshi @Scelliott81 Damn! Happened to me today on $GOOG,0,1
$NYMO overbought but could get more overbought. Does seem like a temporary pullback is due soon before higher $SPX https://t.co/IDZ2kYPWRH,0,1
"RT @Lakshmi_888: Posted charts at lows 2175 (600pts ago)

G/Furus predicting 29xx 3000 now

EASY to predict when ~200pts away

Show me a pi…",1,1
"Recording of Seminar: Are World Indices Entering into A Crash Territory? --&gt; https://t.co/b9AMpDfgza
$SPX $YM_F $DAX $FTSE #Elliottwave #SPX #INDU #DAX #FTSE https://t.co/HCg6o3Yk9u",0,1
"Is the latest up-move in #equities stretched too far? We pay attention to the #Dow30 as it is very close to the 50% Fibo resistance, the VWAP and the upper BBand. It is more likely sellers to become more active again around these levels.

#forex #trading #investing #stocks https://t.co/pjr8grdUJh",0,1
"@ReutersBiz #Redrow on our system was a star performer before #coronavirus hit &amp; became a sell before the furlough news hit. See chart. Key: above the cloud ""In Buy"" below ""In Sell"". #uk #FTSE #housingmarket #workforce #Jobs #jobsearch #trading #investing #stocks https://t.co/gFRPDHgPP6",0,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
"RT @Investingcom: BREAKING:

DISNEY SHARES JUMP 4% AS DISNEY+ SUBSCRIPTIONS TOP 50 MILLION

$DIS https://t.co/hxxJNbgTqS",0,1
"RT @awallenstein: BREAKING: Disney+ reaches 50 million paid subscribers in 5 months worldwide, $DIS announces...",0,1
RT @SeekingAlpha: Big Picture Perspective On Bear Markets With Recessions. https://t.co/v6nM1BEHyX #investing #trading #stocks,0,1
"Maruti Suzuki stock up by 10% and touched an intraday high of Rs 5208.9 (10.89%). Stock has been gaining for the last 3 days and has risen 29.15% in the period. 
https://t.co/6WCJ7IEuIh
#StockMarket #stocks https://t.co/0F9HuCzQC6",1,1
"RT @eToro: Today, JPMorgan Chase's chief Jamie Dimon warns that we are facing ""financial stress"" like the 2008 crisis while adding they are…",0,1
"RT @awallenstein: BREAKING: Disney+ reaches 50 million paid subscribers in 5 months worldwide, $DIS announces...",0,1
$SPX heading back to the 50 MA https://t.co/yYBBUMC706,0,1
"#NIFTY  Now @ 9050,  Now look @ 9000 PE of 16-Apr-2020 now @ 245.  SL. 210 ....

#spselva #stocks #trading #market #news #investing #daytrading #selvaraj  #sp #analysis #equity #nse #bse #nifty #banknifty",0,1
Investment Analysts’ Recent Ratings Changes for Brightsphere Investment Group $BSIG https://t.co/cn0rLJj5Uj #stocks,1,1
2600 on #SPX500 is where we have to close the week today to keep this #Bull #Market going for now :) happy Easter! https://t.co/W52lcJgBe5,1,1
"Not bad - no? 

$VXX $VIX $SPY $SPX #ES_F #SPY #SPX https://t.co/rDNK8F4E6B",0,1
"RT @andrewnyquist: $SPX Time &amp; Price A-B-C recoveries. #IBDpartner

Time says 6 days up, then pullback, then 6 days up (ending April 9). Pr…",1,1
"RT @gualestrit: Disney+ supera los 50 millones de suscriptores globales.

$DIS +7.1% after-hours",0,1
"RT @SumitResearch: #stocks 

#Companies with ""Cash Reserve"" More then ""Mcap"" 

Companies have seen good correction YTD 

Major of them at a…",0,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
"#European #indices far weaker than the #US the strongest of which is the #NASDAQ100 which is still in buy on our system. See charts on it, #ftse100 #DAX30 &amp; #Ibex35 for comparison. Key: above the cloud ""In Buy"" below ""In Sell"". #trading #investing #stocks #COVID19 #COVID2019 https://t.co/HCP1g9vXxk",0,1
$GOOG $GOOGL https://t.co/ZMBfXnHQsp,1,1
"RT @Crypto____World: 🇿🇼ZIMBABWE🇿🇼

CRYPTO NEWS🌍

Government teams up with Apollo to launch national cryptocurrency🌍

#apollocurrency #crypt…",1,1
"RT @InvestMyFunds: Important factors before investing in #Mutualfunds
#investmufunds #mutualfundsindia #mutualfundsip #invest #investments…",0,1
"$SLGG #Stocks #StockMarket #SuperLeagueGaming reports Q4 EPS on https://t.co/savSNTKlN1   from preceding quarter from $-0.52 per share, Sales fell by -25.143 % from $0 millions.https://t.co/DIvBUQ09n9",0,1
"$WIZD #Stocks #StockMarket #WizardEntertainment reports Q4 EPS on https://t.co/savSNU1XbB  WIZD announced very strong Sales growth of 401.964 % Y/Y to $1.655 MM in the Q4, but lost money at $-0.01.https://t.co/1Uwn9WPc06",0,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
Aim Immunotech ($AIM) social hype OVER HYPED. Current chance of financial distress is under 79% https://t.co/UeYrhBy3j0 #stocks #news #wallstreet,0,1
#DJIA #SP500 #NASDAQ Can you believe it : https://t.co/UokBHsdq54 https://t.co/rJPRKlPukm,0,1
Choose your color for COINBASE:BTCUSD by DeltaTauTheta #Bitcoin #btc #btcusd #notfinancialadvice $btc $xbt $eth $xrp $spx https://t.co/tl30cmlTQb https://t.co/849M1GXxrZ,0,1
"Choose your color:
https://t.co/KnBeGWPERe

#Bitcoin #btc #btcusd $btc $xbt $eth $xrp $spx #notfinancialadvice",1,1
"RT @RichLightShed: With 50 million subs and growing, Disney should use @disneyplus to replace theatrical window -- raise pricing to $15-$20…",0,1
"RT @MarketFlyPod: Heat Map for the Dow 30 $DJIA at close Apr 8 2020

28 of 30 landed in the green, Wal-Mart $WMT and Disney $DIS the only 2…",0,1
$SAP #SAP AG SAP : Resilient revenue growth in Q1 and satisfactory new FY 2020 guidance: &gt;Resilient revenue growth in Q1 but weak EBIT margin - SAP pre-announced its Q1 2020 results last night because of a miss at the non-IFRS EBIT level… https://t.co/1ORGsZHbkZ #equity #stocks https://t.co/bKLKvucQgb,0,1
"$VCM #Vecima Networks Vecima Networks Inc: 1 director bought: A director at Vecima Networks Inc bought 200,000 shares at 8.000CAD and the significance rating of the trade was 67/100. Is that information sufficient for you to make an… https://t.co/kbCuIawYju #equity #stocks https://t.co/vLDVwL8npw",0,1
"$MXG #Maxim Power Corp. Maxim Power Corp: 1 director bought: A director at Maxim Power Corp bought 298,000 shares at 1.550CAD and the significance rating of the trade was 55/100. Is that information sufficient for you to make an… https://t.co/b10dYRE5VF #equity #stocks",0,1
Big Picture Perspective On Bear Markets With Recessions. https://t.co/v6nM1BEHyX #investing #trading #stocks,0,1
$RMS #Hermes International S.C.A. HERMÈS INTL.: FY20 sales expected to be down 6% | NEUTRAL | EUR540 vs. EUR570 (-15%): HERMÈS INTL. - NEUTRAL | EUR540 vs. EUR570 (-15%) FY20 sales expected to be down 6% Q1 sales to be down 14% A worse… https://t.co/38116hma2Y #equity #stocks,0,1
$SAP #SAP AG SAP : Resilient revenue growth in Q1 and satisfactory new FY 2020 guidance: &gt;Resilient revenue growth in Q1 but weak EBIT margin - SAP pre-announced its Q1 2020 results last night because of a miss at the non-IFRS EBIT level… https://t.co/ch2IoeW8kl #equity #stocks https://t.co/GQ9uIckx24,0,1
"$A1XAEB #Quantum Genomics S.A.S. Quantum Genomics - Additional Financing Secured: Quantum Genomics recently announced a financing agreement with Negma Group, a London-based specialist financing institution that has provided €500m in… https://t.co/jDvuxYJUWN #equity #stocks https://t.co/GiUYQ9wrEU",0,1
$TOD #TodS TODS GROUP: Losses in 2020 and likely in 2021! | SELL | EUR20 vs. EUR22 (-31%): TOD'S GROUP - SELL | EUR20 vs. EUR22 (-31%) Losses in 2020 and likely in 2021! Q1 sales expected to be down almost 30% …Q2 clearly even worse… https://t.co/1L1BQCKV7k #equity #stocks https://t.co/Kb9Bihailp,0,1
"SmartInsider - Top Strike Resources Corp: 2 directors bought/sold: Two Directors at Top Strike Resources Corp bought/sold 2,985,500 shares at 0.015CAD. The significance rating of the trade was 65/100. Is that information sufficient for… https://t.co/bB98b4ybEs #equity #stocks",0,1
Longview Economics - Daily RAG: Stay SHORT - clear SELL message from models: Daily RAG 9th April 2020 https://t.co/Vg4ihjOEFz #equity #stocks,0,1
"$SHOP. #SHOPIFY INC Shopify Inc: 4 directors sold after exercising options/sold: Four Directors at Shopify Inc sold after exercising options/sold 15,950 shares at 530.376CAD. The significance rating of the trade was 100/100. Is that… https://t.co/GiiZcqHi6s #equity #stocks https://t.co/8nlKT7G21E",1,1
"RT @lunatictrader1: Buy signal for S&amp;P 500 = first index to come out of bearish mode. Buy signals for $AAPL, $FB, $ROK and $SANM. Bullish d…",0,1
"How to Sign Up &amp; Use MyFxBook Along with Doo Prime ?

A Simple 3-Step @ https://t.co/PLrxo0ZR8S

#DooPrime #MyFxBook #AutoTrade #MyFxBookAutoTrade #Forex #Metals #Stocks #Indices |#Futures #Energies #Cryptocurrency https://t.co/crvXXvKcHc",0,1
"Big day so far &amp; a big week on the #Ibex35  but it's still in SELL on our system. #Globally the weakest #index. See chart. Key: above the cloud ""In Buy"" below ""In Sell"" #Spain  #trading #investing #stocks #trading212 #TradingSignals #COVID19Pandemic #COVID19 #coronavirus https://t.co/bol0tLRkEp",0,1
last 2 weeks combined 10M claims.  Futures surging.  Just imagine if we can get another 8M unemployed. Might hit +8% tomm on $SPX,0,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
"$GSPC #SP500 Higher highs and lower lows creating a megaphone pattern.
The pattern shows building uncertainty.
Break below 2400 points to more downward action, above 3025 signal more upward movement to come. @NMag_CT https://t.co/rTfTblXaLM",0,1
"RT @IvanSnurer: The current #BullRun, which started on March 9, 2009, finds itself in crisis mode
On average in a #BullMarket the #SP500 ri…",0,1
$MFA keep a close watch bulls! 📢🎯 #StockMarket #Stocks #JBaileyStudio,0,1
"Stocks seem to be going up in price, But I assure you there VALUE is falling!! #Stocks #cryptocurrency #bitcoin #gold #silver",0,1
Total market disconnect vs the  economy and earnings at this juncture.  $SPX $SPY #markets #COVID19 #recession https://t.co/mtn8yNrSdP,0,1
RT @TowelieTrades: RT stock_family: U.S. FDA Approves BRAFTOVI® (Encorafenib) in Combination with Cetuximab for the Treatment of BRAFV600E-…,0,1
Should You Buy Stocks Now or Wait? Here's #WarrenBuffett'’sAdvice. @themotleyfool #stocks $BRK.A $BRK.B https://t.co/JrMPK8iY1C #MONETCAPITALFUNDING,0,1
Where to next for the  $NDX $ES  SP500 Elliott Wave #futures  #daytrading #stocks  https://t.co/JryNcqoPgb https://t.co/Z0vDu82YWg,0,1
"@MatrixPrime_ Is this a prediction , how about 13000 dow jones or 1300 SP500",0,1
wow my whole squad is about to reach a mil off US30 and SPX500. If y’all not hip I got you. Running up heavy bags in 2020.,1,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
RT @AmericanBanking: Zacks: Analysts Anticipate Avnet $AVT Will Announce Earnings of $0.33 Per Share https://t.co/CcRf9K4Cvx #stocks,0,1
Zimmer Biomet Holdings Inc $ZBH Receives Average Recommendation of “Buy” from Brokerages https://t.co/iXayLcMG4a #stocks,0,1
"1st request of the day. #WilliamHill the #betting people. In sell &amp; a buy on our system above the cloud at approx 165 atm. See chart. Key: above the cloud ""In Buy"" below ""In Sell"" #FTSE #fintwit #trading #investing #stocks #bettingtips #COVID19 #COVID2019 #coronavirus #uk https://t.co/lNNuXxdea1",0,1
"Wednesday's $DJIA close above the top of Mar 12's downside gap will likely embolden bulls 🐂Thursday in a holiday-full and -shortened, positive-biased week to continue to push price higher. #DJIA #StockMarket #Stocks #YM_F $DIA #TechnicalAnalysis #Charts #Markets #Futures https://t.co/qBNIRJbGcJ",0,1
"REMEMBER OUR SURE SHOT CALL

CIPLA

MADE A HIGH OF 610
 
#banknifty #trading #stocks #stockmarket #news #gold #silver #coronavirus 
#Nifty #equity 
#portfolio #markets #research #results #daytrading #finance #investments #intraday #India #stockstowatch
#StocksToTrade https://t.co/MdBNOlnlYf",0,1
"RT @AnAmericansView: $INVEST?
Solid performing decisions?
~ #EXCHANGE? ~
#4A 
$17 Stock $NVAX
$512 $REGN
$1+k $TSLA?
$500+k $BRK.A?
Options…",1,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
#funds #stocks or #futures #FinancialMarkets recommended position (https://t.co/UokBHsdq54) https://t.co/A5VTUTPaWQ,0,1
"RT @SumitResearch: #stocks 

#Companies with ""Cash Reserve"" More then ""Mcap"" 

Companies have seen good correction YTD 

Major of them at a…",0,1
"Morning Update: 
- Markets positive with people touting 'peak pandemic' phase
- $SPX futures up 1.20% 
- Google bans $ZM desktop app 
- OPEC+ meeting today! https://t.co/kDz17ZwWlB",1,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
@TicTocTick $DIS 62.48 Let’s see...,0,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
"🤩￡1 Daily Flash Sale(Golisi S30 18650s Li-ion Battery) + 30% OFF Four Hot Sellers Weekly Deals
👉Check out the Big Discounts and Great Deals: 
https://t.co/9pf5l0ms47
💨Stock up at favourable rates NOW!!!
#vapefam #vapers #vapelife #vaping #stocks #Deals #Discounts https://t.co/sKrMPo0HGc",1,1
"#Stocks in Britain closed slightly lower on Wednesday on renewed #coronavirus fears. Also, Investors will be focusing on the #Canadiandollar today, with markets awaiting the jobs report scheduled for release later in the day. More: https://t.co/KCh5frxwfc https://t.co/Yls1iGnPKt",0,1
"Sensex soars 1192.58 points; currently at 31,086.54

#Nifty #ShareMarket #StockMarket #Stocks #Sensex #Update https://t.co/pISuGzbXqS",0,1
#DJIA #SP500 #NASDAQ current performance as of today (https://t.co/UokBHsdq54) https://t.co/HfqXBbKcST,0,1
"Major world indices:
$SPX: 2773.46
$FTSE: 5827.65
$DAX: 10568.02
$Nikkei: 19511.50
More at https://t.co/Jbuj8gzfWH",1,1
"🌐 Global cotton ending stocks

World ending stocks are projected to decrease by one percent to 18 mn tonnes by the end of the 2019/20 season, which would represent approximately 2/3’s of the world consumption this season.

#Global  #cotton  #stocks",0,1
"S&amp;P 500 | $SPX | $SPX500 $USD

Optimism is good but (1500-1600) can't be ignored

Long or short it with BTC on Trade8: https://t.co/MIe9xn4UCg https://t.co/U17LOoMPlF",0,1
"Heat Map for the Dow 30 $DJIA at close Apr 8 2020

28 of 30 landed in the green, Wal-Mart $WMT and Disney $DIS the only 2 slightly in the red https://t.co/Qrk9xgQE2G",0,1
"RT @SumitResearch: #stocks 

#Companies with ""Cash Reserve"" More then ""Mcap"" 

Companies have seen good correction YTD 

Major of them at a…",0,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
"$AMZN Is https://t.co/VBj2vtkFLh (AMZN,$2,032.00) putting its delivery business on hold?. #stockmarket #stock #money #trading #investing #daytrading #news #today Read more: https://t.co/YA7PweavFD https://t.co/TuxYuDng0z",0,1
"RT @SumitResearch: #stocks 

#Companies with ""Cash Reserve"" More then ""Mcap"" 

Companies have seen good correction YTD 

Major of them at a…",0,1
The Stock Market May Be Living In Fantasy Land At The Moment! $DIS $SPY https://t.co/wM8Q9WLSvf,1,1
Any #funds in #stocks or #futures #FinancialMarkets that beat this ? (https://t.co/UokBHsdq54) https://t.co/7DDGiAjca3,0,1
$DIS Distil sees high demand for booze during UK lockdown https://t.co/qA5JpjDddp via @proactive_UK  #DIS,0,1
#SPX Breaking higher.. V Bullish if it does today. $SPX https://t.co/WIXlwrCXd8,0,1
"RT @LMT978: Using a static stop loss rule, such as a fixed 7% in all market conditions, will result in consistent under-performance. 

Stop…",0,1
"RT @Prakashplutus: ICICI Sec now 335,🚀🚀✈️✈️

Buy  given at 214.

From 214👉👉👉335

Yes this stock is up 54% in 15 days.

Yes 10 year Fixed De…",0,1
STARBUCKS U.S COMPS SALES DOWN 60-70% IN LAST WEEK IN MARCH - #CNBC #trading #news #stocks,0,1
"@DaytradingLuke That ""higher"" was good enough to fill orders in the middle of the zone, now we manage our entries, IF we have some. It can fail, make a false break and fail, OR go higher through the stops. First test was gone, now to see is R holding, and $DAX following $SPX which is strong",0,1
Fascinating discussion regarding the incredible clout of the stimulus programme.  With @_HadleyGamble #stocks #coronavirus #COVID19 👇🏻 https://t.co/6hG3EXSMqT,1,1
Performance chart vs #DJIA #SP500 #NASDAQ (https://t.co/UokBHsdq54 04/09/2020) https://t.co/VHxUK2bf9h,0,1
#SP500 daily https://t.co/pJik5ukjBt,1,1
"$KWBT $UPZS $PNNX $ARYC

#news #pennystocks #stocks #pennystockinvesting #pennystockpicks

Is Kiwa Bio-Tech Products Group Corp (OTCMKTS:KWBT) A Good Investment? https://t.co/r3YpICXefF",1,1
"02 opposite things are rising within #India !!!

(1) CORONA cases

(2) StockMarkets - #BSE, #NSE etc.,

Investors be cautious - #Bulls / #Government can't pull it back - Its Temporary (Time being)

#StockMarket 
#stocks",0,1
"Again big day so far &amp; a big week on the #ftsemib but it's still in SELL on our system.  See chart. Key: above the cloud ""In Buy"" below ""In Sell"" #Italy  #trading #investing #stocks #trading212 #TradingSignals #COVID19Pandemic #COVID19 #coronavirus #Milano #Milan https://t.co/b2iPgmzzI8",0,1
"RT @CurrencyWar1: CONCERNING DIVERGENCE
$SPX tracked $USDCNH 1:1 recently. Question I've asked is whether China can hold the line and keep…",0,1
"$INVEST?
Solid performing decisions?
~ #EXCHANGE? ~
#4A 
$17 Stock $NVAX
$512 $REGN
$1+k $TSLA?
$500+k $BRK.A?
Options Strangles on: $XOM &amp; $OIH
$TRADE?
Note: As always your due diligence results? May vary.
https://t.co/W0uN7fx1bD",0,1
"RT @Lakshmi_888: Posted charts at lows 2175 (600pts ago)

G/Furus predicting 29xx 3000 now

EASY to predict when ~200pts away

Show me a pi…",1,1
"| Just in | 
#Nifty #NIFTYFUTURE #nifty50 #sensex #Markets #money #financialeducation #finance #VIX #stocks #stockstowatch #StockMarket #stockmarkets #BPCL #banknifty #YesBank #ICICIBank #SBIN #reliance #Vedanta #iocl #indialockdown #Quarantine #SBI https://t.co/JKdLKa0icn",0,1
Performance chart versus #stocks / #futures #funds #FinancialMarkets (https://t.co/UokBHsdq54 04/09/2020) https://t.co/phKg4KKizC,0,1
Recommendation #HOLD for $CVX with UB rating - 2.87 out of 5. https://t.co/nviBSHIM0e,1,1
"RT @NorthmanTrader: S&amp;P 500 back to the May 2019 lows.
What has improved since then?
Nothing. 
Everything has turned to shit &amp; the Fed has…",0,1
